av_w0	av_th0	av_g0	av_ga0	av_alphw	av_alphth	av_beta	av_v	av_gf	sd_w0	sd_th0	sd_g0	sd_ga0	sd_alphw	sd_alphth	sd_beta	sd_v	sd_gf
-0.00371372837378294	5.15735846960545	0.0185320420971148	2.10767749159783	0.105355247267755	286.022262220383	1.25842548128404	0.158535750185139	0.147058906716295	0.0336466562185123	0.322590457535641	0.0240161439349018	0.442015978122134	0.032420824812395	22.6377557244547	0.349189888562356	0.0198660126018437	0.0324703927404903
-0.0122179512319781	5.09771699941158	0.0143731025829898	2.11627515627444	0.101034945907129	300.11721544838	1.52454184504598	0.161778621643782	0.146346840018407	0.0317294099904294	0.212411749087325	0.0224788980638696	0.459970146837933	0.0359076553190406	25.8978389858344	0.342312882995238	0.0191631290159185	0.0401261379198536
-0.00666884153720457	5.2035152733922	0.0201498383633589	2.05087521318719	0.123373299318948	300.344654027939	1.61345667462051	0.164291528167203	0.176537861068733	0.0370679923369703	0.295413150433148	0.0217980969085861	0.495504834928134	0.0359814981513376	27.9424383328227	0.292528710172755	0.0187648615485116	0.0330753796260937
-0.00339386722532799	5.20072175914049	0.0213910882122364	2.17278478352726	0.104920327572443	280.193870248795	1.40277093533427	0.161616589232348	0.16037751679559	0.0335531412802558	0.214369229135407	0.0247585161109603	0.42780108550497	0.0402432481019683	35.1106900380348	0.367038148752743	0.0187334743266926	0.0519662919101295
-0.00429145391201018	5.22029618161917	0.0180056214194337	2.59175916455686	0.130414504329208	278.720187824249	1.23757044702396	0.163146143030375	0.179080752288923	0.0363409774463243	0.286476341889388	0.0224043934471771	0.341947719034871	0.0418011993745806	31.4170100218332	0.387083275447066	0.0214508176499261	0.0384085424615771
-0.00857476761133876	5.19596444994211	0.0201587420965079	2.38039088137448	0.124819840548793	284.132427322388	1.45343211563863	0.159171418488026	0.166618583705742	0.0386822965331557	0.271581499470042	0.0242481020918243	0.296408996955379	0.0373245394017708	27.5507244244054	0.425671339288126	0.0180615188727456	0.0341279944064464
-0.00741532792850921	5.15800255095959	0.0167225781647721	2.1981216173619	0.135461412110264	278.014487337112	1.37908158837259	0.160820974732749	0.177247382265516	0.0335814031299623	0.181585468358356	0.0208526883881297	0.290729256620541	0.0476869373777912	27.7258411081033	0.39304278026726	0.0222497141975981	0.0325269361736287
-0.00445481966654188	5.01003300112486	0.0186251317800488	2.25567148639262	0.130972630462376	268.609779079437	1.20289363712445	0.163001690188423	0.174571130464785	0.0376788401148343	0.215790831826025	0.0234449293191966	0.38385953468385	0.0422321013318852	23.1771121243253	0.307993579924793	0.0189791391769359	0.0368727240044299
-0.00736726857445319	5.09321668076515	0.0176608984103475	2.21000510825217	0.137029208399821	277.314637624741	1.28454230679572	0.162634208841249	0.16862623350881	0.0339835967505871	0.245287179655149	0.0246986123959873	0.294159136644504	0.04193259012739	20.2051223996189	0.250193514913162	0.0192928737252745	0.0310937868908633
-0.00886077240412124	5.17817868417501	0.0160153008091147	2.16485986360908	0.142165824574156	269.881556074142	1.26230995146185	0.159709098748863	0.151960324725835	0.0366886582898541	0.24947066295333	0.0234013555907331	0.270126406329852	0.0415565345676572	26.7189713239463	0.201590998640776	0.0225774075274281	0.0411610975014701
-0.00501483368946356	5.14667958247662	0.0176795321006466	2.17713274413347	0.132817383260466	287.366546699524	1.22517100060731	0.16203613162972	0.148518480509985	0.0356851527132955	0.245783160702668	0.0233723238172757	0.273273219902485	0.0342297051296585	23.8270904956267	0.269985790255791	0.02038248967862	0.0458766435176203
-0.0057067981408909	5.01179106545448	0.0189674975122762	2.19075002203882	0.132103934156243	274.508653209686	0.981446423683315	0.160537352177314	0.164816888339119	0.0369570017812933	0.252884567297058	0.0230152638659087	0.297149042659213	0.0385668150302776	16.7281587396078	0.188358979005429	0.0193637583223731	0.0425790085410265
-0.00656877542888105	4.96373571485281	0.0154732314938765	2.05694568897784	0.11591033302671	273.638384248734	0.89649133948423	0.161179115079343	0.151558835142059	0.0359960602598394	0.327413248480556	0.0203895225226946	0.385727801769298	0.0426619017508493	9.16531735931389	0.210871038707758	0.0175192098361333	0.0360569548384196
-0.0116833279014027	4.88014988401532	0.0184535450124276	2.08924444563687	0.126419707739435	263.609813434601	0.900865280855447	0.164935311537236	0.171289709284029	0.0340763243415455	0.247835157749638	0.0249379145786844	0.368054156491625	0.0467302856992216	11.0373219754479	0.232262877315655	0.0185055426251864	0.0357446793900754
-0.00647700529103167	5.04861209189892	0.0207497327782876	2.25984553655982	0.136301135416026	262.64768655014	0.877470397662371	0.159851192643866	0.161781614368316	0.0351027913438823	0.260638932408161	0.022849239453196	0.436518643202461	0.050569490498659	13.1785525886717	0.221080162000144	0.0197741324396521	0.038597961086344
-0.00297057791268162	5.04061786720157	0.0207934997554639	1.99207997065783	0.120172650104738	261.962669834137	0.861076869635319	0.160103218911216	0.160981445995159	0.0364923572445366	0.304672554628375	0.0254686144753879	0.358332527551655	0.0373700857685886	13.5857680576666	0.290555670897994	0.0199118114524887	0.0281193420164661
-0.00868773968800087	4.98230552208424	0.0161476686329156	2.29121404123306	0.124825448993593	270.552142343521	0.886316988339182	0.161971589107998	0.165456438847585	0.0351277540372306	0.231786295242569	0.0229233180105414	0.409987667709682	0.0444989524783094	18.0668459711319	0.413735010777578	0.0206038774065446	0.043889987036738
-0.0121138262539753	5.07535492002964	0.0184324842780888	2.20592306111753	0.102848205548711	288.37387143898	1.05950393003365	0.160127984039485	0.151272237292025	0.0351156862208602	0.24066996601786	0.0237252633890542	0.386831740768944	0.0417986341708244	22.3974624063649	0.33042986600151	0.0211144352060466	0.040683664867232
-0.00847168786451221	5.22432676118612	0.0183204615360155	2.07695451767743	0.126269324534544	289.928008056641	0.915994981244206	0.15541523184441	0.144014649331104	0.0356399862792815	0.283176928859989	0.024299851098684	0.390602890512989	0.0404759774153849	14.4920461802151	0.217675030082517	0.0175078830235557	0.0496012253458829
-0.0038853510224726	5.32528133291006	0.0160252699285284	2.40032850074768	0.152707240668125	292.621597816467	0.969042756816372	0.155897976635024	0.170094725942938	0.0380464095133624	0.231844694631156	0.0217093970060044	0.398613130182545	0.0521055910363863	15.1892442735283	0.28369644365183	0.0199399132906943	0.0538807195799252
-0.00845095612452133	5.33210641354322	0.0178142611393869	2.38349985909462	0.142154992425116	292.968340553284	0.843955019364134	0.151737396145705	0.168112175219925	0.0385025842660516	0.264794860694337	0.0228424403159201	0.383921785814646	0.0470009357365036	16.2120596985522	0.252059018223858	0.0227256452544314	0.0385772264173956
-0.00489674833673052	5.43892101681232	0.0185845805419949	2.51031773382425	0.140686583276023	294.563244565964	0.862246293943375	0.155552261312958	0.17220199154783	0.0371650891138226	0.270055973928883	0.0236556522382651	0.432288090006456	0.0419010617621824	16.7762771551495	0.187461632789236	0.0247501854071556	0.0422886875044454
-0.00358935223115259	5.4894261264801	0.0136396936672745	2.23489986050129	0.123959655327664	300.424673318863	0.895748660769779	0.152731015416794	0.152461565967416	0.0359150639099093	0.254711222843163	0.0209895043634885	0.344330972098735	0.0339081997287545	12.2164390829256	0.252654540478164	0.0234306174190201	0.0415358022343499
-0.00176232387712662	5.45353069388866	0.0191910297081413	2.15538934217393	0.121487487800085	301.674426204681	0.876928425349295	0.152553164361045	0.159782771056867	0.0368377681655668	0.279874975591096	0.0237932289880417	0.29315119348227	0.0318362409239556	14.963754494463	0.238419311644443	0.0210980272073701	0.0375709224549249
-0.00744892467549653	5.3341985373497	0.01924685725362	2.3822640593648	0.105817598060705	294.275762914658	0.896546438308433	0.154924117662944	0.171008406371344	0.0388365452245382	0.227610839017189	0.0270298779900475	0.295991333852103	0.0272036387952272	18.4397203666413	0.282424769758549	0.0201608382532055	0.0343005430682539
-0.00535535456976504	5.52371657192707	0.0167893368795776	2.5642175257504	0.108484952829895	284.293875984192	1.01076913667098	0.158381795370951	0.174334188696928	0.0403112480602116	0.295977621100463	0.0211940929638561	0.255036265394367	0.0285554371519386	16.3764700903743	0.291884913806575	0.021503483501505	0.0440193309221147
-0.00961343257236877	5.50557093423605	0.013526825494846	2.55639419454336	0.122709894856205	293.465057611465	1.04019408480171	0.153996501727961	0.152325323323021	0.0370630567766919	0.232413723178185	0.0191964122463996	0.324196285050462	0.0414079058612431	10.5616029057862	0.331393523963383	0.0179482389253742	0.0396401373221796
-0.00608835067196924	5.31562820392847	0.01512073751141	2.53346408939362	0.137088483751169	295.333631120682	1.0509193032044	0.159776747299358	0.151624377491418	0.034988217060159	0.266550706737035	0.0210744204887892	0.407474281610963	0.0355194618850585	11.2836301744664	0.347033355923902	0.0174626477812245	0.031389743174823
-0.00789479959676828	5.28408433294296	0.0152290397292309	2.24967734780908	0.123232110357843	299.582504512787	1.11369759671437	0.158357786645181	0.154920630890876	0.0404192615583859	0.263862028504167	0.0227484777639352	0.358716418252175	0.0308485686877858	10.99865941212	0.413575056060685	0.0191666438888018	0.0372954699071792
-0.00271323311599554	5.3775415751934	0.0172958688173894	2.18296010108292	0.14937778786174	305.081086975098	1.12253948890325	0.156332534090616	0.149112858028151	0.0384221893158435	0.262944238441228	0.0223536978032482	0.281056651335332	0.0411203772714559	8.71135206737182	0.397215853481256	0.0198983165775532	0.0378942754272131
0.000723474532467662	5.50103471744061	0.0159962281534627	2.20415818405151	0.135304966321448	311.029770061493	1.05873906570114	0.158488491549157	0.162209404621273	0.0344473965556151	0.297207099161065	0.0223867781857459	0.293723003658641	0.0381829511226501	11.3902312330934	0.251115388249876	0.0197859371348597	0.0378784223654608
-0.0134526357444847	5.18018849730492	0.0155675365443312	1.93448292771727	0.129453703252831	325.538295814514	1.15058839798346	0.159464393390343	0.154882697044523	0.0388746681863198	0.283867025756797	0.0250171888930778	0.396207849000359	0.0466720795423798	14.4408904401401	0.226102208457536	0.0184311555261018	0.0486799145359024
-0.00499406593004824	5.12161648660898	0.0244521114619183	2.01627986351773	0.100220138083532	318.553652896881	1.20389815146103	0.158394598575309	0.15226831667556	0.0364135792601552	0.273571968649839	0.0285511672622567	0.452318512088744	0.0322366783465401	15.0468804631353	0.306870839341938	0.0201959805497918	0.0534483425348915
-0.00330057082501298	5.17271815949678	0.0214611018070573	1.8634692133069	0.0985722524905577	308.967585544586	1.04992587348446	0.158054150692187	0.145521649007685	0.0317135576045616	0.232693820910297	0.0264839817447818	0.450713285665914	0.0297466887005094	10.9563106600983	0.252777093995922	0.0196143340453549	0.0350273484820876
-0.0151857738216058	5.19305321502686	0.018051987338411	1.99301827888936	0.10357253552592	300.25017326355	0.899166361983865	0.153464165601879	0.150190134112898	0.0359600344696803	0.249983747754851	0.0244773311286195	0.402247683594131	0.0339283841358193	10.3324034111097	0.242568200786484	0.0216628815896528	0.0386605973513624
-0.00525367051303328	5.21175593453646	0.0204232906541074	2.09684575071931	0.111432410249719	298.970095863342	0.930913181548007	0.158348390197381	0.164919454973318	0.0328494218811807	0.211889155441576	0.0246971770385622	0.365499258798825	0.040159381030419	12.1421619217525	0.270247592012371	0.0197505228571126	0.0436781062564038
-0.0104088901961804	5.13565777540207	0.0190902214109847	2.09349775667489	0.116877710328903	303.732001274109	0.974449532134458	0.162946515515447	0.173934594861697	0.0334012609375636	0.229749865699279	0.0244032577521004	0.397255126496496	0.0373656297505497	13.7442267411208	0.236730830956575	0.0201328978400831	0.0348241496178902
-0.00539856400075951	5.05907943868637	0.0161833724807802	2.04457401423156	0.126647313157446	309.039982433319	1.10491631470248	0.163186370669864	0.150425276841503	0.0341970005757938	0.260965694133415	0.0221598144985785	0.260000999223787	0.0396771218600467	14.5141866655292	0.196198060202296	0.019168338705827	0.0443903304859585
-0.0135730555994378	4.9382236148119	0.0205159915117547	1.86130786852539	0.139710353060043	300.399359024048	1.133855310563	0.159137306243181	0.141212943878258	0.0365437589562638	0.203495706475403	0.0247238713274495	0.294287030557769	0.0383172076911727	11.6913597459071	0.193867479559276	0.0194860308882377	0.050377669512181
-0.00118254620063817	5.21187469506264	0.0198100115959787	1.9471040013507	0.142370649104007	293.917515205383	1.08178669510409	0.151033290854655	0.158863985203439	0.0339172313007828	0.233214623379692	0.0252564310152426	0.469950117301779	0.0448032452930936	12.4983137224267	0.240330547083181	0.0221060874389723	0.0411554370815947
-0.00470728013462212	5.12700236219168	0.0197325979233865	1.9879927636385	0.135757235139085	287.907253288269	1.00069539921358	0.155909765488468	0.154878940010676	0.0404853174777092	0.24764014504245	0.0258518161420646	0.397176936410435	0.0421586065456339	12.2950005069727	0.205715527269695	0.0201337935551299	0.0357026349611001
-0.00552002961753169	5.27664541763067	0.023164376439865	2.22311742120236	0.125622563703451	292.267181968689	0.940005890924484	0.156152350712568	0.155100847795606	0.038199610380001	0.278697344372268	0.0256246160593598	0.400445859039761	0.0489183299981685	15.2170310322795	0.214197551948478	0.0163079458546224	0.0275759775721898
-0.00205269437411334	5.29450027066469	0.0194082885380813	2.06294408737868	0.150759409470891	289.344851844788	0.858242856480181	0.151186266722623	0.162900398061611	0.038666075889089	0.224136812979079	0.0237463464291937	0.453909552758043	0.0563377233764831	14.4807456546066	0.208133890184556	0.022207734356654	0.0293330601434504
0.00119157663732039	5.30685496205091	0.0153637958242525	2.11958545527607	0.129152216834831	287.375478683472	0.851245120903477	0.155299565220252	0.162964762723073	0.0322723510890774	0.202818927472091	0.0236360725359853	0.349026863704832	0.047296436759072	18.731666652476	0.266907728809614	0.0259103172699875	0.0292058264790565
-0.00852512036601547	5.21811598545313	0.0130898686588462	2.2837820025757	0.141594738146407	285.8318009758	0.932757569111884	0.161735119313002	0.162057125570253	0.0357429282452711	0.234969556405024	0.0193376352276742	0.292564878085227	0.0515700642145596	19.2275869824205	0.31524942334815	0.0166014642616681	0.0363200635403012
-0.00744493928190786	5.14652564102411	0.0197322416874249	2.22651308503002	0.117233227811055	294.290580373764	0.887678949531168	0.155996189176105	0.154289108080324	0.0373288122729482	0.249525329644243	0.0248115821003456	0.354623805309555	0.0385136867435023	23.1944372768577	0.259226394471189	0.0229291400758558	0.0403774114969533
-0.0142266504232248	5.09061614435911	0.0125980772038277	2.3704966865778	0.131301210403559	303.197584102631	0.78307313451916	0.162319826301187	0.140554003528785	0.0348177266236264	0.28702475606146	0.0192550682765588	0.31752262840426	0.051540671502454	25.6136746207518	0.145939449903098	0.019164256480267	0.0324023987220614
-0.00478880129208847	5.09247215783596	0.0181032099765362	2.3270757656917	0.141750957413111	301.907121551514	0.848581969229504	0.158388504287228	0.140206404478173	0.03399522879213	0.254527858846056	0.0233784153571308	0.274627407287296	0.0412261386576495	25.0592417478859	0.183215769443622	0.0196728857321745	0.0418946582285028
-0.0102659861005668	5.06121889740229	0.0147733945605596	2.23798650193214	0.129978109439311	303.731873893738	0.887323801066726	0.163452797109261	0.132638244051835	0.0398291449532716	0.285792425562119	0.0195377197809936	0.34497577693656	0.0436245924502301	26.7882267114997	0.162992356811359	0.0203287566367574	0.0450157443088476
-0.00587741960491985	5.20070835888386	0.0152175081462628	2.23211182399094	0.123104693407426	312.822689851761	0.91811337402463	0.157871292417869	0.139517049434944	0.0349995864602212	0.277656917631257	0.0204327357790411	0.324004887264572	0.0495293786575661	12.5999889200855	0.20052793596589	0.0204796855101407	0.040933577745082
-0.00595108709612396	5.37487394559383	0.0194900467232073	2.26239734889567	0.130958089630585	310.37243536377	0.91224672620371	0.155644508259371	0.159793811264914	0.0397626110545433	0.229040089845639	0.0253312374765709	0.300400286276846	0.0533888695674705	9.3145338561609	0.227295670205717	0.0206854189604069	0.0366238324951156
-0.00776527095478377	5.38879509532452	0.0121815625460076	2.23481948117167	0.101671524656471	307.388558422089	0.916867779351771	0.161241069852374	0.166001453963341	0.03216571521253	0.330322167146272	0.0209030759062704	0.362425124988596	0.0462106711148265	11.4895199799486	0.267706719465033	0.0214225883943893	0.0410960027977078
-0.00688621261266235	5.34925712621212	0.0180368088412106	2.40275611875951	0.112748996292069	299.136713235855	0.782475143114221	0.155074460526928	0.140795886631822	0.03432657701918	0.278232406098406	0.0224040175763122	0.370867201840809	0.0451262319406895	19.2177391476274	0.297723758501537	0.0212823572039479	0.0493732567932738
-0.00224492229784664	5.40550719279051	0.0140519796931621	2.30231172022223	0.112774057896168	306.850648723602	0.890272524979897	0.159633104229346	0.14345711296931	0.0325373280015121	0.227657967010106	0.021786104243551	0.372165496086214	0.0395438270769991	21.0271370916342	0.305145976638152	0.0206641574227781	0.0436514169290019
-0.0090616926162038	5.11359111261368	0.0164140453962682	2.51902283245325	0.115982733596931	312.48212103653	1.12896789222863	0.160973037592601	0.140423686977592	0.0321236145509609	0.268727597700209	0.0214054488691379	0.36611988446876	0.0413854326638732	20.7668882841794	0.279795778870913	0.0244327366669294	0.0448329034899126
-0.0115206873555071	5.06965008223057	0.0209478686199873	2.20520464044809	0.109788393261493	318.906396203995	1.14450984188356	0.157270634280518	0.148190662156674	0.0363061674647402	0.291025566039831	0.0249377099804562	0.406413849991958	0.0369008402684146	23.2766201038356	0.297541656506133	0.0221185139762118	0.0507704092393602
-0.00166686143543484	5.12690740633011	0.0188979628344969	1.98681656555831	0.0911531914783991	313.236165208817	1.07258907120815	0.163519374478608	0.141887146086432	0.0320941998259358	0.263933987945409	0.0229137072364506	0.351211526937517	0.0333296246306514	19.7976515387949	0.228736339021405	0.0197613864898283	0.0425539392034253
-0.00696894095573225	5.08155516827106	0.0144515490614515	1.9191351833567	0.104429941648035	315.581414226532	1.06604175916687	0.165094693551771	0.148627871165751	0.0304377138516619	0.266993992348145	0.0198513941264824	0.309414435571512	0.048245459949428	19.6777062873869	0.186785454162003	0.0175419277817401	0.0412352884331418
-0.0118809462111676	4.92627361607552	0.0263384535918049	1.7408286453262	0.103424368427601	318.166266815186	0.857704043665435	0.153856230816804	0.145235749281012	0.0298204456863158	0.238975892509095	0.027659188525358	0.394081444124728	0.0366772130932897	18.0161057057726	0.296819948486478	0.0167455588081293	0.0311509540224205
-0.00811383359697356	5.05638464176655	0.014870518494994	1.88851339289546	0.101412684601295	313.833133827209	1.05326966625545	0.163190895515494	0.1365449993902	0.0294295440688035	0.228019400141078	0.0213210664835715	0.415671401718135	0.0403554007990614	16.5121259541051	0.267151798289325	0.0182488174557717	0.0404131080549816
-0.00898400107167254	4.93795145630837	0.0169334980858293	1.6907019472234	0.0963704849439709	314.530405910492	0.977360890109092	0.161690605633892	0.137504508018843	0.0333449378233344	0.238558109909531	0.0238935321991943	0.388890903614126	0.031797870265613	13.7506039281028	0.27456291322677	0.0178796979408658	0.0383202212135095
-0.0137744323919906	4.93078758633137	0.0212086512297501	1.72530182905495	0.099375545528339	321.240556964874	0.946013799133245	0.157814919957891	0.150198391670827	0.0359684117111929	0.306007634820088	0.0227389809068232	0.324170519690357	0.0344661202598292	19.7830083685456	0.222368869532768	0.0164040767560964	0.0351537419709488
-0.0118903697175847	4.81016329061985	0.0161594373704756	1.7639288514033	0.104568506512151	320.429837991714	0.995504897605628	0.163668706777506	0.156323024586542	0.0316317334727779	0.292730023091159	0.0226575287366356	0.401465479926446	0.0378549101706434	19.1074121865296	0.158633245070352	0.0217846063688542	0.0366488747343362
-0.0144350299217622	4.9665213496685	0.0189357808003115	1.65913891419768	0.0975158642213792	329.294517498016	0.981341710217297	0.161340522131883	0.1484640956074	0.0347193200717343	0.271530319739143	0.0251168321462484	0.369844537550812	0.0383750126884657	24.5437324762621	0.123145731995131	0.0214124291859824	0.041745189918771
-0.00941108021818218	4.90321286898851	0.0190667564961186	1.43082491085678	0.118202866061765	331.604540044785	0.941793741952628	0.164486132870428	0.132238571843223	0.030436517642377	0.280723881418163	0.0245740704429573	0.391313891284173	0.0396212830279512	25.3923037033084	0.133716831449263	0.0178942346409059	0.041226923970263
-0.00714263739352464	5.02553235349059	0.0206299612889466	1.59175637912005	0.114382863852195	340.131128765106	0.922009517945349	0.159639818377793	0.1562809297801	0.034581014383027	0.287538641374718	0.0259818404912165	0.271574585503106	0.0389111822225141	19.4864154723191	0.138142079146655	0.0189660007111687	0.0414161224492725
-0.0098204116087727	5.23013843715191	0.0173539026998187	1.88738466056809	0.116282663735852	333.413031694412	0.895797884576023	0.157529000169598	0.152578628443647	0.0340420469540281	0.248823627450422	0.0225759014643077	0.265602085533388	0.0442893783090932	21.4135859669148	0.139783085138749	0.0193229415002155	0.0350828834075409
-0.00838062450985308	5.28832807689905	0.0180268300823891	2.00784582721442	0.107476854125911	328.456801372528	1.00747488190979	0.155718157948926	0.141029632398742	0.0304954408759468	0.243160111925727	0.0228779789242699	0.286420698885585	0.0438746296894446	18.6268516622872	0.214158184044601	0.020393692189644	0.0472771336415249
-0.00672712062764913	5.33028856194019	0.0187703075716963	2.0269815679118	0.119610305041308	322.998524780273	0.874942668164149	0.152299620658159	0.126068694398156	0.0371339277766062	0.292688316758758	0.0249580747904188	0.33404378591887	0.04043322663577	12.2744925536818	0.328525561022923	0.0220173754963688	0.0385795789676669
-0.012747464150103	5.20612947958708	0.0156633892660757	2.19207181570679	0.119031358596199	325.957545440674	1.02613261430478	0.158814708807506	0.149462628264737	0.0336601296447354	0.269815903840805	0.0219735902143963	0.477892337704658	0.0453897471068954	12.1030371922658	0.340857724766745	0.0192649879904605	0.0423345982452989
-0.000883445622690488	5.21862501984835	0.0152206295836804	2.18928648153692	0.149160071112914	319.923995033264	1.06778246110305	0.162422604980879	0.142843522879062	0.0335968680735874	0.223333292827866	0.0220074451269355	0.361608577700698	0.0359670937516127	15.2004450726639	0.296543638859373	0.0211308298579117	0.0377414572272224
-0.00505913593040896	5.25553182023764	0.018708382570956	2.07253533162177	0.140646940499544	330.943853172302	1.01316316374764	0.153821378252469	0.131564444036223	0.0350523872804659	0.256022807709802	0.022756042132259	0.332775552161551	0.0353591771373647	16.99669861154	0.278998092119527	0.0193084798166427	0.0304701144967245
-0.00130785959489003	5.29929555958509	0.0212313467070298	2.00413542157412	0.117179314197972	327.795994247437	1.03759610744566	0.157151099146344	0.141056103903335	0.035824977252943	0.205101321908295	0.0265251145583284	0.36635580398622	0.0352790810737804	18.8360813547531	0.196251203490929	0.0238927004478193	0.0306378012225696
-0.00613428883673623	5.17131676065922	0.0218125657439623	1.93220498289168	0.126860613764962	330.091196395874	0.971943311035633	0.155453436993994	0.144698145254049	0.0355119030390158	0.252573279708275	0.0250824709051354	0.346573114067869	0.0287438656627278	14.9084864826125	0.138801005841079	0.0234810717779271	0.0261645205401503
-0.00695326871445286	5.13077568286657	0.0163092143831091	1.84266736719012	0.127300277173461	327.106438877106	1.0373518986851	0.160497828622349	0.157408903750824	0.0341205218276456	0.232277665786726	0.0229620457804104	0.31182694681917	0.0404659298400164	14.2500518463778	0.162731306722709	0.0197802669424279	0.0378498945308068
-0.00677427820357843	5.18387925094366	0.0158740771568009	2.09868529230356	0.140595110408496	323.284958335876	1.22194050916284	0.162385373217985	0.162974045756506	0.0355583751070724	0.237523881223891	0.0228107141359225	0.391446693892681	0.0440832095894175	12.8653825731901	0.195318070669657	0.0203464493343945	0.0453746609934109
-0.0138073628495258	5.19560141885281	0.0143167060285414	2.02767968502641	0.152191466910765	317.612333778381	1.24154206120968	0.158574783344753	0.16449570510746	0.0383489933156561	0.244699020567332	0.0206166136439643	0.353440123357568	0.0425158974523317	11.3852268333777	0.216422927250433	0.0213975841809833	0.0420050096919522
-0.0067338079992187	5.17506155395508	0.0186110342856464	2.00868878486753	0.144587381121004	322.487371559143	1.18854247098416	0.162861649886705	0.170903822843917	0.0384598020058552	0.228011008947329	0.0228215023536855	0.308305654102784	0.0388216502552852	9.54001516870669	0.23079807986278	0.0175161877545121	0.0337442533270176
