av_w0	av_th0	av_g0	av_ga0	av_alphw	av_alphth	av_beta	av_v	av_gf	sd_w0	sd_th0	sd_g0	sd_ga0	sd_alphw	sd_alphth	sd_beta	sd_v	sd_gf
-0.0164477215383959	5.64391764587164	0.0263731791221689	2.18885067740083	0.172646473168978	664.245798957825	2.52388843131065	0.163875708402134	0.137596872145776	0.0385284440341231	0.236317035326346	0.02797325714402	0.302082456417393	0.0494906291934118	20.2200264605373	0.316546291568976	0.0187056689394538	0.0324064175456975
-0.0247974487983738	5.59515611410141	0.0198788927998721	2.26181601582468	0.207783163232263	657.863047981262	2.32806533677876	0.163940865087323	0.148036002798006	0.0420597314911209	0.27555665583415	0.026030048706125	0.287634704691064	0.0544135207705859	20.6584163508556	0.274056952729165	0.022174492817359	0.025769629834311
-0.0193395466937218	5.66306871521473	0.0201080605466559	2.23344253379107	0.22251376436092	658.323361351013	2.2939353300482	0.16384653759934	0.145528917714488	0.0401179021913189	0.272803331598627	0.0263047848365778	0.304895710813077	0.0405812073360401	11.3525700153211	0.287759558328043	0.0192083899768224	0.0289288802445809
-0.0237616424252337	5.83489004278183	0.020901287762732	2.4037359059751	0.251628669302911	655.708251174927	2.40624110472202	0.154009480338544	0.138676108711865	0.045122126770035	0.22344857622414	0.0248034063768284	0.38461895842532	0.0430883359209805	12.798673749566	0.332245050551071	0.0224554101290393	0.0278921110592033
-0.0221172267900838	5.97245622879267	0.0193166625671292	2.71026533192396	0.244977704829536	645.786807571411	2.47392736238241	0.156924413729459	0.13509342959756	0.0424229618905328	0.318226838373577	0.0243465970495248	0.265200532381969	0.044096459025522	12.2724243337458	0.273708650995711	0.0183253367136196	0.0291746146673506
-0.0266342052616528	6.00605273383856	0.0229878055771624	2.87789438056946	0.225207260656171	653.28244140625	2.54426820884645	0.157179854615591	0.128216711908346	0.0430643715319962	0.333335734555941	0.0259808964298597	0.387815318976787	0.0510613005524005	14.4551798958586	0.265284821854817	0.0244414580660644	0.0287825177425354
-0.024983645608314	5.94710513406992	0.0223719699232915	2.53870845228434	0.237018352613319	661.495349815369	2.58774407050014	0.157820765197743	0.146632013617083	0.0460247997828936	0.349402990601954	0.026742317931368	0.352870008312788	0.0529471202074324	12.876234306512	0.197923824131017	0.0254232505083286	0.0281678437086991
-0.0202629689986061	6.07581247359514	0.0165070670512068	2.72827010422945	0.255716068302281	661.139228431702	2.52515474748611	0.159755773132667	0.144072226438671	0.0426547692402894	0.340140795713662	0.0226089885183227	0.335043072923091	0.0516230417718685	12.7905041636198	0.198313708260837	0.0202227410198484	0.0275482393860043
-0.0261726274486864	5.9751582916379	0.0174800648299843	2.71705989855528	0.286103080133908	669.218436927795	2.55711450728774	0.162460459269583	0.154798393785488	0.0433555182546214	0.272018296217267	0.0246700050392121	0.416714393838138	0.0660231871477573	14.4156772637296	0.212732973590378	0.0202225424371081	0.0309419831935521
-0.0190702554823365	5.84317858368158	0.0187266781404228	2.81081798405945	0.249320332246833	677.170386856079	2.45754815660417	0.158596384759061	0.13534790109843	0.0448775508745734	0.268561941860853	0.0251502261114149	0.408248435067183	0.0713820552559465	15.6389541821362	0.194457807382896	0.0208150599285198	0.0360387835004929
-0.0234424957851297	5.91557368010282	0.0155838300220785	2.64605998709798	0.255326337615028	689.709428016663	2.21603441679478	0.16101101749111	0.145147193346638	0.0415710051012127	0.230003361347356	0.0227457915230623	0.483888763161723	0.0575612021129355	17.8369796375483	0.216603185995296	0.0185852686075814	0.0301764210238786
-0.0198445100768295	5.94449502849579	0.0165382909813343	2.38975979234278	0.214014992954209	695.419780586243	2.26073738120496	0.163551676517352	0.137595982188825	0.03834354606592	0.263619912574094	0.0241594566571777	0.425512229780387	0.0364088144668244	21.514177990666	0.195576073646986	0.0182294864249472	0.0268529845682023
-0.01543441766256	5.77866111654043	0.0208710745988428	2.5518069999665	0.215246229466051	694.490434364319	2.25090693248808	0.161319842605852	0.133349894282408	0.0388780875845941	0.328116246508475	0.0259806591267927	0.408987209301107	0.0413670995420339	22.9357980779434	0.23078480648396	0.0211238389769469	0.0270257332447068
-0.0126735083639651	5.8533124884963	0.0165164448382711	2.54981393669546	0.221161893000826	714.061781639099	2.35466238589585	0.165242188473232	0.135902640107321	0.0344449463375732	0.28824877023037	0.0233376940671253	0.412480449238169	0.0475283867182425	24.0097911195554	0.258680768789511	0.0155269467066202	0.0298202314337416
-0.0193155655707815	5.83623346745968	0.0170578325907709	2.44265334504843	0.244035436685663	697.54484538269	2.34347816188633	0.164631369094364	0.139788889034651	0.042140061814943	0.331076013095121	0.0235954868541349	0.311248921968137	0.0503669313122076	21.5206251914965	0.22344788116773	0.0207391162520819	0.0281405825647034
-0.0143395699878747	5.67640621429682	0.0222756025199378	2.32390348979831	0.243578975411758	695.02222693634	2.41981525348127	0.16240805793833	0.135349859807524	0.0398327404854324	0.296343942109089	0.0258905676694141	0.271526441710305	0.0632094110104466	17.3264620846761	0.256872813998219	0.0192356872671738	0.0304388459666324
-0.0196571128432406	5.79364348095655	0.0193822863801797	2.17423684506118	0.219421054208753	688.366016876221	2.18348358878493	0.159764378188178	0.136866641473956	0.0403463395399131	0.247164611698314	0.0252332224916057	0.312376193463183	0.0657728566731425	17.4635367622406	0.340357297927246	0.018820586583305	0.0246868198564765
-0.0250160805412452	5.47278602153063	0.020781580428069	1.92763516892493	0.244595022775466	694.290816993713	2.13587853865325	0.156997152646072	0.134681557801552	0.043976482062866	0.293163956515775	0.0257486964896729	0.277267016394709	0.0536108152412731	23.2559680941008	0.481510785437347	0.0197479765525938	0.0300364271785302
-0.0180596092440828	5.40131855207682	0.0261456864652428	2.03129813771695	0.231601182779064	683.890565048218	2.24302305972576	0.16474655545596	0.132636476107407	0.0393578471088352	0.289673703181992	0.0251683074995819	0.457478141409799	0.0611724151533906	26.6617960773989	0.474373099323879	0.020223043669725	0.029323089478896
-0.0215604518541077	5.51490573120117	0.0240305244172778	2.08287952562422	0.228225262628403	692.840945472717	2.21973390467465	0.160253567732871	0.134278921625577	0.0381677403635445	0.291523742264784	0.0280279427376547	0.330226155199626	0.049311144091965	28.9520844913035	0.47655751169667	0.018997257956453	0.027365480030203
-0.0280929860178439	5.21088879710436	0.0164074043424407	2.10933342644572	0.260476295411587	696.429972587585	2.30957943558693	0.164059506397694	0.128989851932041	0.0445205421268998	0.334181473220205	0.0222662045339338	0.353154716893856	0.0497709784343339	30.9055009927793	0.454120473215105	0.0213282940324435	0.0238368285573135
-0.011773357222206	5.30621744674444	0.0198851208622655	2.08389493588358	0.263636678266339	678.302593635559	1.78658481349051	0.165903487774543	0.127683303424274	0.0428961488781235	0.319162085127846	0.0252092053305592	0.426650111340723	0.0477604793920728	26.3362009625446	0.48711575753676	0.0170406137917381	0.0254413649352433
-0.0224470615648897	5.41414542287588	0.0203184714484123	2.10903678425401	0.246263932711445	681.75057585907	1.51115257687122	0.160131593273953	0.140245367669035	0.0399168787787107	0.328536913558622	0.0260504021498636	0.367839569233323	0.0418232263986165	32.7432616913031	0.464599436975362	0.0191712509171749	0.0290810479163656
-0.028637190320791	5.49314814060926	0.0185333617204597	2.08968458691984	0.248778973468579	688.642904823303	1.71838005030155	0.15937349470146	0.131394467783626	0.042359001572449	0.25480198116388	0.0246932673846083	0.362120407251432	0.042616272974067	35.9011555696909	0.466584009673371	0.023465270136999	0.0311545709846388
-0.0205095226767153	5.61322126966715	0.0224673835704452	2.26489444873482	0.245200301534496	704.840126174927	1.62765159227699	0.157705251117237	0.128620074667269	0.035578623453047	0.230474708096728	0.0254690187786943	0.409158740588515	0.0574734106184892	33.6914231272106	0.385391047387838	0.0207835491638988	0.031842807206845
-0.0171235159096832	5.51064647632837	0.0210373886461712	2.38633483232558	0.224596104501397	706.609336074829	1.66772187623382	0.15997235840559	0.129592915140558	0.0369079940059893	0.28894629842891	0.0260186590320622	0.328323648103758	0.059453722867536	34.2197555672062	0.307201702669582	0.0173612117651908	0.0263070170064022
-0.0198820139833988	5.45396922373772	0.0173433339050398	2.45868858283758	0.21815158477705	699.597805107117	1.44056987271458	0.156409467984922	0.119485677816905	0.0334601982175048	0.275925134534607	0.0234740453755386	0.39345557191185	0.0431506849986424	33.2131942641957	0.164124751711816	0.0184642105962335	0.0306659771841922
-0.020251690934725	5.50426293474436	0.017489220705007	2.33738399046659	0.23652279360313	710.501967132568	1.42396779166907	0.161247917774133	0.125841831885744	0.0420095009543662	0.390690210151788	0.0221991059645014	0.526702298356058	0.045983480020747	33.4070924373719	0.15514893160377	0.0176174639481022	0.027666610104609
-0.0154204765987815	5.4025838086009	0.0227277045782539	2.20186980536021	0.236840985972434	721.132200500488	1.41744691649824	0.158435493626632	0.118951548105571	0.0382857590619254	0.270500607370953	0.0282123003050254	0.535526461423196	0.0445563359456348	30.5152803949299	0.212786239029263	0.0228681873541995	0.0258761139900226
-0.0182131897228828	5.55090671300888	0.017714009989546	2.47379958203435	0.240407241621055	730.969759552002	1.49771836794168	0.159948544853833	0.122165029846597	0.0399107222808978	0.325741794416544	0.0242929195661007	0.41204041815123	0.0454862619540143	24.9026640218473	0.201338778283876	0.0220212304817463	0.0260524670615924
-0.0191443470440136	5.34463249802589	0.0160979815923456	2.32615744864941	0.283656864481047	738.641046417236	1.36747589638829	0.163919863761403	0.133263191761915	0.0382522771539675	0.332957611636433	0.0213299604907551	0.488898186164582	0.0579287697149031	22.4953727137479	0.168579387485452	0.017070619798202	0.0254473919208686
-0.0191727896651428	5.58305350059271	0.0201819204639505	2.32484002414346	0.259838436726481	731.705621421814	1.31650653919578	0.153609507445246	0.128168693851214	0.0410657621745892	0.253537779537895	0.0255406187278741	0.436090636323431	0.0450005752667271	28.1183799956569	0.150578800581084	0.0209167423605046	0.0278256637315462
-0.0157598990141123	5.54413833391666	0.0186754204504419	2.0896150085628	0.256569703237154	714.327649665832	1.48876175455004	0.157042682381347	0.119575557250064	0.0388370965094764	0.24455797785652	0.0241419162790529	0.286477039744789	0.0472495293526456	31.1466307792474	0.15822383556803	0.021341399952842	0.0269463583379688
-0.0219521415283671	5.27304931420088	0.0185602755051805	2.13419879482687	0.220571882073069	708.968141769409	1.65913726827502	0.161451155962422	0.12228361991141	0.0409828469601836	0.2535094346172	0.0254223301492192	0.279577338727175	0.0538834033020026	35.6420734682482	0.176441744836434	0.021244662683689	0.026699433840831
-0.0148798813132962	5.35878176271915	0.0231429910995284	1.90437574530393	0.193031520317309	704.509449127197	1.64682615879923	0.165305115155876	0.131603850156767	0.0356702008643269	0.271943573084387	0.0276693400250927	0.359315518921274	0.03511646886975	35.7974707404682	0.217278072543182	0.0177955225307877	0.0286825052355484
-0.028853185795946	5.26367986190319	0.0241175337340392	1.86622398904711	0.215549618326128	696.363823554993	1.6904452579692	0.153755587307736	0.122047617903911	0.0400281555852233	0.244269725855822	0.027701773736346	0.35679402727133	0.035257210702935	33.4766495154366	0.194637083959389	0.0199188080412412	0.025708598652888
-0.0184346547139576	5.21869536405802	0.0186393139587517	1.74806354961544	0.217088990045246	693.71989440918	1.70825719441473	0.162458097371273	0.12099565714295	0.0378584024479856	0.331408273716669	0.0252299918643244	0.42217316164738	0.0516894747458584	32.7888878139432	0.250838057960324	0.0173883895662169	0.030317858092313
-0.0182466439668642	5.14544845670462	0.0167193071670963	1.81497918090224	0.219807190156542	686.493391487122	1.63108790519834	0.165884962880053	0.127585609323811	0.0334404820118076	0.282780130896503	0.0229531858822268	0.363050216742504	0.051840234032687	25.2140587955634	0.205974280237414	0.0174454604016497	0.0336779892512335
-0.0176666088876227	5.08266094997525	0.0173710310139841	1.76755054493994	0.234075118511915	690.834939849854	1.53940278322995	0.16573955426272	0.126561887050746	0.0367726910966392	0.259202119716243	0.0242987130596304	0.339011741443815	0.0635957230488142	18.8919301716269	0.228910938591374	0.0208086561765032	0.0319753597744659
-0.0212944887454505	5.06036010867357	0.0192438590011416	1.84282686350495	0.194160077793058	675.375184570313	1.63750744244456	0.16341316660028	0.120878925950034	0.035907314959188	0.28295525898412	0.0252523935663035	0.282831131140337	0.0763246096416718	13.5839359107315	0.284187736482277	0.0183374077406506	0.0323422045814432
-0.0156302844811871	5.20388344871998	0.020684910733773	1.71921726091951	0.248307816392276	673.835971992493	1.83666144084185	0.160450255544856	0.125805313764606	0.0391109556341893	0.343174185590547	0.0233461726416959	0.320964632613156	0.0512631800100615	12.710056755486	0.374847906482645	0.0184488830330019	0.0271923024505683
-0.0241469420060166	5.10795533132553	0.0214823360400806	1.88344902776927	0.268975220531225	665.157762229919	1.99411544319242	0.163111159058288	0.128494564538822	0.0413856501895206	0.372834086472802	0.0246609244783016	0.427060705488477	0.0464319331149098	14.476228728242	0.413508311674747	0.0174775337471	0.0282520452142485
-0.0234936443494807	5.03092202436924	0.0195883734390918	1.67279113064706	0.239856288081035	662.766970176697	2.05465000619739	0.166096085876226	0.140504300301895	0.0362515420638826	0.265149087978999	0.0274152991428157	0.420073058184344	0.0401540118815391	19.2732239593502	0.461307348020702	0.0174382246867324	0.026456316254641
-0.0274034854639904	5.17231803649664	0.0203006481323973	1.53469278386608	0.251978326311335	652.716158805847	2.2622632131204	0.164031607160345	0.142680182419252	0.0418210972689471	0.285864405202091	0.0247308226389545	0.398050173979402	0.0395506087238989	21.4990119394769	0.425997799904541	0.0189600512031863	0.0261707544512504
-0.0158433230578667	5.15346206462383	0.0256198407027368	1.70332818649337	0.238757211156189	652.92678881073	2.35193012443185	0.165043681152165	0.134138471415266	0.0342382439513749	0.300201060935874	0.030844157292383	0.333612870676477	0.0429863673834459	16.6854439065033	0.363834193960017	0.0178237015108449	0.0277726601281531
-0.0273749801467638	5.20838894432783	0.019335154756292	1.6735893888399	0.211568176737987	653.397189315796	2.2637389510721	0.165399228965864	0.143908966631629	0.0381691405882735	0.308807334680167	0.0234347437992725	0.384664701265104	0.0479684461182158	11.7653692414013	0.37900804027508	0.0172297544702276	0.0300637842435873
-0.0198375525654119	5.4381570160985	0.031879875932078	1.67658329606056	0.213579671545886	647.666185180664	2.33702533720434	0.162916190866381	0.140585094671696	0.0411960820520064	0.244102068818115	0.0285280004662185	0.354670951195304	0.0405909442694044	16.635286448636	0.448796288159459	0.0166264233653206	0.0295894442625223
-0.0241137121691718	5.17531870862842	0.021836409843867	1.55705381371081	0.233568824859336	654.393602905273	2.52655712859333	0.165632211863529	0.138190019168891	0.0401404284724396	0.299378894928269	0.0239682611607763	0.438212444417542	0.0369461164506713	14.9451160391025	0.451350481942814	0.0191050530818436	0.0329619804740249
-0.0220781418902916	5.17851247024536	0.020111548411176	1.70465706568956	0.224878807685338	652.948980140686	2.50014634564519	0.168062463293783	0.140475945996121	0.0384463008386893	0.244888457202938	0.0263538421563166	0.45304950997546	0.0413527430611832	17.0393971199918	0.388856444479838	0.0178986119567434	0.0296426123720228
-0.021703855496482	4.9924597184062	0.0223668707774195	1.47618160870112	0.229128830480389	652.285531211853	2.58646351523697	0.171461907767691	0.136861073046457	0.0330053699547331	0.266719989971874	0.0257598535898057	0.533421932109479	0.0378952181376802	17.7385700399237	0.279643585127838	0.0175918567866246	0.0278577292464665
-0.0242013824788592	5.04965940624475	0.0262234489939219	1.76732280876162	0.212951908430085	656.470544540405	2.22694436188042	0.16714149573911	0.143432011286728	0.0369526831250344	0.248397304181341	0.0307572347556652	0.606344376862679	0.0485700540978408	17.6617862385099	0.360964834808718	0.0178140470896524	0.026273651034962
-0.0136402127431938	5.24035628032684	0.0217660960444409	1.9558277040571	0.202917375153396	664.124015899658	2.24441150374711	0.169509927920997	0.140776987467892	0.0369353877500848	0.238969728464917	0.0245269258792669	0.357053110068851	0.0555736723130875	17.310322619565	0.388115975782459	0.0211112500338701	0.029538907821498
-0.0204380658779701	5.23325285702944	0.0216164914474939	1.79754526245594	0.190347727085464	652.963215263367	2.13446501176059	0.164830956649035	0.135064862171654	0.0409819196249692	0.258352193954302	0.0258953176964814	0.370754129733802	0.0494596928226952	14.2135959009205	0.334361663499205	0.0186380646420854	0.0295832346648784
-0.0207542981978913	5.26087533533573	0.0233543600206976	1.77885622549802	0.187689367531799	648.125579200745	2.15457353128493	0.169491581351496	0.147151189908385	0.0385293217684881	0.326127019756671	0.0269490562966654	0.343733785158919	0.0460625936411828	9.38817125452838	0.444003910703367	0.0191732286374447	0.0353015331778298
-0.0236561696834106	5.28396615928412	0.0235472673799704	1.79331397055089	0.174035514261806	649.761049468994	1.99873759141564	0.160317679810338	0.142243368995842	0.0399546458279145	0.328534299850867	0.0274689912198407	0.291525850869035	0.0424856300187557	11.0208613427028	0.43608344584441	0.0166402565806519	0.0294995094135615
-0.0240903948849591	5.30526030281186	0.0259803570137738	1.81228484621644	0.169975534200436	644.42559576416	2.12669714698195	0.162869430356659	0.128204118049471	0.0366576311332763	0.271504529077696	0.0286063486012639	0.363681626937339	0.0454435828592564	13.4258576776399	0.306371425165727	0.018665932466613	0.0304637641003237
