av_w0	av_th0	av_g0	av_ga0	av_alphw	av_alphth	av_beta	av_v	av_gf	sd_w0	sd_th0	sd_g0	sd_ga0	sd_alphw	sd_alphth	sd_beta	sd_v	sd_gf
-0.0345415803994401	5.17287746590376	0.0357163990696281	2.26752513045073	0.306839924333617	685.087242553711	2.82820569518208	0.154479283681139	0.124047079320531	0.0470047608954634	0.321955079686902	0.0360865856209547	0.443808315707469	0.0603650060669522	21.0114814188299	0.322804642507134	0.0204157227204805	0.0220752386797628
-0.0437242060099379	5.24732404494286	0.0316487503136603	2.41633584915102	0.249236683753319	672.251495407104	2.85276613813639	0.151297535327263	0.121775051052682	0.0553351151692427	0.351047548300339	0.0336522070049862	0.421479350582287	0.0724114403544048	16.5361788916976	0.299250319006381	0.0254766483783368	0.0243756195663859
-0.0380636298969039	5.47764307498932	0.0393888282321277	2.20539929236472	0.273657561381348	676.309432258606	3.05336405947804	0.149077289036475	0.131279819683172	0.0476174251666727	0.494756679483978	0.0368638213099169	0.335091875768696	0.0820864842688243	11.7055318468457	0.242008361803031	0.0236576691299986	0.0245612057300254
-0.0460729523380869	5.42624408119917	0.028865284526677	2.55695433133841	0.247423933178652	676.141063316345	2.75063753452897	0.152087400652468	0.13156438800646	0.0474302505460793	0.26666385309842	0.0306208535158636	0.401468646852619	0.0737357681626106	13.5876060360111	0.167356404081199	0.0232750076766939	0.0282538490314672
-0.0465829117990797	5.32158806365728	0.0274240860014397	2.38230693811178	0.264526808240917	672.512095413208	2.76319333070517	0.151515514775179	0.131070723673794	0.0509784112569636	0.271964305981278	0.0330245462466733	0.289466040371923	0.0641860605869324	9.36060589403855	0.282374717956565	0.0205387150606913	0.0263797093710167
-0.0420931985231582	5.2070783430934	0.0295316424550911	2.57149397692084	0.265592495419085	676.013472045898	2.84620567218959	0.1500251087863	0.125205848534591	0.0479362426676262	0.375834567634653	0.0309942086571155	0.289258768893359	0.0575389385927276	14.2186673587826	0.261543450758709	0.0220679731985072	0.0211210480857202
-0.0493486756900093	5.38936101931333	0.0320317366102499	2.49715153551102	0.312171335877851	683.294932388306	3.02393494485319	0.154717932155356	0.139764375189785	0.0534736933341314	0.293832351160848	0.0347535749305823	0.362162654515204	0.0515122684846164	13.6711210418941	0.282912292505801	0.0215060728951089	0.0284394536819206
-0.0316310243415646	5.36813375002146	0.0294584951019278	2.32958294446766	0.306664530668408	682.241331878662	3.05807780435681	0.152630883956328	0.125131585038267	0.0479487022878399	0.335201907466104	0.0339327107765934	0.27858520431462	0.0511944263294695	16.3143625703925	0.238148618859071	0.0213610498118206	0.0222069794092953
-0.0510016728517658	5.28307471120358	0.0404002035473823	2.33001738017797	0.304651648411527	691.178507156372	3.06190751206875	0.150840155759826	0.130966516436078	0.0452270092742432	0.25978076755579	0.0368022975175323	0.302487920117051	0.0481603540329197	14.2361167822152	0.234817615314686	0.0204716517051633	0.0225583429754249
-0.0482584100974491	5.37256485825777	0.0292713554852235	2.29958177709579	0.308769161928445	698.681043548584	3.03042709898949	0.150230910000391	0.128797221652232	0.0476430047578414	0.340456720288913	0.0371625383139106	0.305511373329106	0.0644469965710662	16.6752612247032	0.276707186406474	0.019379887358901	0.0205911405356644
-0.048002871115983	5.4219109454155	0.0306883219171514	2.54515732593834	0.293486928515136	696.774609565735	3.1307796766758	0.15238797518285	0.129777476792689	0.047225915591506	0.305182647970928	0.0312589166379557	0.341943305080688	0.0506392668472506	13.6151953328128	0.196801270430228	0.022690653088867	0.0233642469591426
-0.0472112824115757	5.41040585905314	0.0384535904632685	2.30104454948008	0.277149407935329	694.029741714477	3.06212932029367	0.149742104547098	0.129274090317544	0.0483402539597213	0.32691197886376	0.0360316481368233	0.339644893849882	0.0560997599825496	13.394751784984	0.251458273839235	0.0201235144882032	0.0233577507731922
-0.0510361654315639	5.39739185684919	0.0324321694220343	2.44283249026537	0.275280295509845	685.168318504333	3.13289444980025	0.156643762074411	0.138527337342966	0.0532485102073354	0.373054755856116	0.0343757822439652	0.273183653808406	0.058502240631223	14.231808067489	0.160310227053838	0.0197546234033884	0.0254937256121205
-0.0409373941694212	5.38572215342522	0.0285392520541245	2.44997005288303	0.2989322952535	690.343641242981	3.19682566267252	0.157264139113948	0.127730423490517	0.0522316252407866	0.240903099720217	0.0320608657890332	0.284830316815233	0.0458276392676221	12.7390749239952	0.191295461936977	0.0202386123520099	0.0228069839111447
-0.035023271944985	5.50251839625835	0.0283262449500326	2.51261497311294	0.3250615904117	687.936978851318	3.27267291468382	0.155928247651085	0.137193715407979	0.0461720136333338	0.263134076573458	0.0311063476074232	0.329759204794271	0.0703489071053753	14.1311012872112	0.209917929196302	0.0213097055569484	0.0240400370492979
-0.0466104931020818	5.48241824281216	0.0296017157206734	2.54478181089461	0.370287297665142	691.422688476562	3.38154295691848	0.155460011773743	0.14558227740787	0.0486481595837842	0.256372525382434	0.0297177564116291	0.232107849212748	0.0796741136140092	15.9185725317562	0.245981468422633	0.017988923749738	0.0324210183571005
-0.0318693171844352	5.61182493317127	0.0387340423567457	2.59891524618864	0.339098801627755	680.95955607605	3.53831269812584	0.151134110171348	0.144870797559619	0.0536772861033502	0.235124990653046	0.0379499253215351	0.275930017089839	0.0797239837703196	16.2621246395193	0.241404351340392	0.0206997045009291	0.0258643323106782
-0.0340242857563426	5.64516904252768	0.0315644990577639	2.69858306744695	0.338499092681333	684.901994056702	3.57471035522223	0.153855982576497	0.133457478640601	0.0463527610750911	0.350928587712135	0.0315259430665054	0.362322273432189	0.059059765573935	17.8426175582798	0.212567013266212	0.0223455626999711	0.0203950969595084
-0.0328624313482142	5.55343863737583	0.0353427977717874	2.84382529254258	0.309089796926826	690.854445304871	3.61596246191859	0.163277181655169	0.145437212986406	0.0527238508039403	0.305802043238616	0.0357977277698249	0.367194242480858	0.0551605937202844	15.8568298400075	0.177272693335749	0.0255844403809086	0.0283621109540809
-0.0459326834394014	5.36716494959593	0.0346942019193775	2.88365146411955	0.267624238201417	683.899617034912	3.60118899098039	0.161837202450261	0.141729580496904	0.0524440426350457	0.345900465745339	0.0383141837516196	0.390575211082259	0.0467199237586062	17.5791496908336	0.257640610182006	0.0229889538758095	0.0215916039492105
-0.0506614796533831	5.26962975022197	0.030490549957005	2.57276374861598	0.299049120248295	674.000040985107	3.42615192240477	0.158525231429376	0.13959709103452	0.0476980617824178	0.394563476529744	0.0333547380719736	0.35022027368414	0.0690491870204603	22.6298814476634	0.23739685094318	0.0207858561770821	0.0282891837451771
-0.0387708893141244	5.47886442905664	0.0327389445843073	2.89834790273011	0.305205086592585	668.167027694702	3.35048654192686	0.155740899309516	0.137038161175093	0.0501616040051725	0.272284187262785	0.0364021884722157	0.329767951891553	0.0645348886050903	29.2453861976247	0.190225668463974	0.0265246497744785	0.0276006258791903
-0.0279693221329071	5.39160654425621	0.032308996164269	2.73991337561607	0.272057852849714	642.771740730286	3.40273391705751	0.164188192971982	0.151984796950361	0.0498141545291547	0.274356020922605	0.03356127680699	0.35942541537965	0.0747056112532656	32.5231464597896	0.220280576733253	0.0241504691243941	0.0288589566313243
-0.0499168338667951	5.38408025795221	0.028330964302404	2.6414887585938	0.287204402591567	650.593346366882	3.43668038764596	0.164429649143014	0.142189156457782	0.0501889402162003	0.259874546214425	0.0283254843448977	0.335890587150493	0.0715417681829725	35.1894357128193	0.201288896017837	0.0197037252248363	0.0232900126565246
-0.0344739464314989	5.46614098870754	0.0257759175244282	2.72029629805684	0.293308033466805	657.251081710815	3.4344275547564	0.161385450886562	0.144729206226766	0.0470811637707586	0.325485178179974	0.0302125627428155	0.325716965703114	0.0732434760054383	33.8098179665707	0.256588488441184	0.0207783856906932	0.0223340833966371
-0.041009673302935	5.58406657129526	0.0350548206551211	2.43624136310816	0.325937945880927	647.922714996338	3.59784016600251	0.15471426491905	0.149079765341245	0.0553558484381432	0.323081909973271	0.0364105917009005	0.342673976726382	0.0645748902420478	39.0980615989615	0.266488289382273	0.0221813463795887	0.0223069955395528
-0.0413711745071632	5.47382415229082	0.0342631423443486	2.43161359667778	0.292921271828935	659.85389717865	3.42907580053806	0.155029530029744	0.141341637173551	0.0557091491326044	0.361852349673353	0.03277132340059	0.33990976758139	0.0624984170118112	40.43239933714	0.293563341309366	0.0221133886307108	0.0250011125316633
-0.0502830114424578	5.48115189474821	0.0316910847511681	2.8801162956655	0.334324015529826	671.088029037476	3.30583620914817	0.158825808571652	0.143841696024872	0.0539410579102394	0.454701298452813	0.0360851026372178	0.248959117763181	0.0809443878756834	45.037744174977	0.237152380142472	0.0202957332166956	0.0221014191770371
-0.0486803346823435	5.29778690338135	0.0282093353382061	2.83908865098655	0.347069844434503	687.142212081909	3.2804801030159	0.16054511581827	0.140921540237963	0.0490909222795809	0.398803436635843	0.0333741442267378	0.364567287000742	0.099240949788876	33.782231880584	0.249774422915343	0.0229697635304105	0.0238105842635538
-0.0365386831418873	5.6426276023984	0.0253035953690196	2.90824398039281	0.329589670458809	687.642016693115	3.21963124790788	0.153668553572148	0.132707062371541	0.0528766748964165	0.46250191846566	0.0325075131887357	0.327714600682505	0.087553356153823	33.2371840571543	0.289501560500096	0.0217428061616771	0.0255549309093043
-0.0457639495755429	5.72995407253504	0.0327967253577481	2.86218516363204	0.313998311957344	705.070946807861	3.23582291120291	0.15113756351918	0.140708158350899	0.0483633681507213	0.460063067298731	0.0327089039939124	0.331440093748725	0.074871501291706	35.5621237004207	0.362183983863591	0.0229946919550983	0.0264048367129098
-0.0409832674674108	5.67968091386557	0.0273464050650437	3.00416846710444	0.33601591256354	712.639293212891	3.12230780261755	0.147068878933787	0.128139866267098	0.0523419706373919	0.493133836314808	0.0322292529650805	0.406202039388921	0.0769750290508247	33.0343597190962	0.266936520338047	0.0224026415418545	0.023402263168487
-0.0388091012499062	5.81447090375423	0.0333860120485078	2.86091748009622	0.301127272914164	726.207942047119	3.03017593204975	0.141050177088939	0.126763161656447	0.0468916244483782	0.319643367517979	0.0353713827438964	0.370724240990313	0.0603298132495035	20.9138775344514	0.269985855110811	0.0234692124943796	0.0257245346970163
-0.034901778853673	6.07961773329973	0.0429019796300199	3.20105956409872	0.27638794375537	722.580691078186	3.17706221020222	0.135299243535846	0.12527024991205	0.0606295041818084	0.303877138686657	0.0409812804110053	0.389983360159301	0.0706554627761204	14.3693247545389	0.302859020787856	0.0205836664688527	0.0247536785621932
-0.0469024931509048	5.79180957299471	0.0237123351652226	3.32008317001164	0.28048458134383	728.567243385315	3.28262955591083	0.151617609697394	0.136817697929218	0.0559074683620612	0.373071097160386	0.0274862220987627	0.396984583899048	0.0544255597714993	15.2432467136866	0.252182996137916	0.0231713731466244	0.0221910132109136
-0.0496540303557995	5.91846967417002	0.0416064996951318	3.3373764154166	0.278416011502966	732.99895905304	3.52653743815422	0.151976239698939	0.141126165061723	0.0579942550240181	0.29555218989379	0.0388686250114039	0.400309323662736	0.0483085908616466	16.6808732102279	0.239246136967012	0.0227823507647051	0.0276354764147889
-0.0333848321682453	5.97450906097889	0.0417710617284756	3.1027049100548	0.257280003028922	738.934552452087	3.46270003679395	0.153691818984691	0.138984028351028	0.0506133313007732	0.43634390816124	0.0358331232481573	0.354090724238946	0.0535788659852916	18.2211449847329	0.221630951054426	0.0200644604531465	0.0225294261889697
-0.0480033980279113	5.81159523922205	0.0383699932579038	3.24020897653699	0.294292807103135	739.499500518799	3.49543610739708	0.148913467702456	0.135390350923175	0.0546600915260879	0.274562607650679	0.0367277942105923	0.437490043595694	0.0764761979441963	14.2344116365738	0.193376930067221	0.021871896072136	0.0266207860469751
-0.0493824910780822	6.02462337177992	0.0255840789653157	3.33709699138999	0.308660968306474	728.58600643158	3.4656460699439	0.15275791214779	0.140462484801188	0.0532841795600146	0.288343359921943	0.0306174236137122	0.376818034275789	0.0822685886623088	15.4889021449282	0.149910803623819	0.0224108442335354	0.0238081228674025
-0.0299624477611505	6.10359540778399	0.0402883628364652	3.45978496292233	0.303847963039763	723.936403671265	3.44787841504812	0.148877205813304	0.135505681556649	0.04864906313636	0.320784813859622	0.0359563891158553	0.435059812689067	0.07773570151663	16.799078936839	0.16733422571327	0.0190068760785948	0.027178640162875
-0.0464474159959354	6.08896421349049	0.0299836581846757	3.24361530436575	0.287986799545586	708.214487998962	3.39327667605877	0.142788498877082	0.127201110213995	0.0477980447853633	0.314494520147393	0.0358432574485896	0.453313366857433	0.0771193474962624	12.2443194643404	0.115016902898176	0.0279669717332313	0.0230667695711889
-0.0359276936855458	6.01296723461151	0.0331011839526636	3.29682674780488	0.320510534593835	711.724067810059	3.34457150167227	0.147618555310182	0.134999867381528	0.0532454797610199	0.34231339820976	0.0384292761642093	0.596259553000328	0.0860209599993983	14.0409792023857	0.134089095995922	0.0233587144181794	0.0276351503154788
-0.0475419189384556	5.84284494632483	0.0336496569982046	2.97554269973934	0.323511546130292	715.683455032349	3.35745947694778	0.14857420171611	0.1352614764967	0.0488176412519407	0.392737938585587	0.0352674786565952	0.591724625634599	0.070687606356398	17.0105087150322	0.223477308575086	0.0244877010156808	0.0286653572585817
-0.0374920876755496	5.82078406888247	0.0270319369909193	3.26495714573562	0.305763872263022	711.938454551697	3.40006471264362	0.156566927170381	0.139886296463199	0.049673315602769	0.407511746180998	0.030697741022075	0.397915313984682	0.0833067283435773	13.8473327395182	0.205109219728976	0.0204760077343285	0.02413641944226
-0.043709571130923	5.90200170040131	0.032902421825409	3.39372888174653	0.292297034421936	723.465105979919	3.32844764560461	0.149348649416119	0.128562132149003	0.0482954886602276	0.322411547161579	0.0342408845826575	0.432512977974783	0.0597243757145893	13.9427411331019	0.279544407400107	0.0206357565262935	0.0263136374041256
-0.0459882350228436	5.80964496272802	0.035833491525038	3.15327233073115	0.276232647291385	734.542900169373	3.09197106862068	0.14779470599629	0.123430813180748	0.052128995778898	0.29407195266363	0.0351619102879868	0.377493747240713	0.0568167810597377	15.5822590960189	0.159122104255438	0.023739668270458	0.0245713793896037
-0.0253629874466569	5.81679983127117	0.0368404663234396	3.01163933682442	0.348239911985584	740.900436271667	3.05032155457139	0.149173407277092	0.1341208205726	0.0548294986625525	0.356787706165527	0.0342605076818627	0.274134968943892	0.0626047406693266	14.3105473595944	0.182243620925221	0.0244330835843865	0.0225037564995908
-0.0387606159241695	5.88750092321634	0.0280961857632437	3.01082390321791	0.405243636570871	743.618985847473	3.1268754157722	0.142486815697514	0.132525360241532	0.0504926466640958	0.319110933136956	0.0315727297773627	0.398931031717836	0.0440937861083412	15.9268727778536	0.118953101842164	0.0182152613518556	0.0235890348216846
-0.0444406993571902	5.79194089645147	0.0301400182634679	3.17619257974625	0.390913628889248	746.453860961914	3.10772505691648	0.147449345524423	0.131487105472013	0.0601499704387871	0.335418678319845	0.0329955345993701	0.361388943071113	0.0616388827009209	15.8050922101101	0.180512062015287	0.0241231208076805	0.0238114744999793
-0.0403223821023712	5.62752861058712	0.0276511366067862	2.97274038866162	0.363004035009071	738.406081802368	3.13122951754928	0.153871366256848	0.132593549094163	0.0541889171249622	0.283855789683132	0.0310798055684998	0.40971703144173	0.0547595809705636	13.4314613557637	0.146584448458985	0.0277299131447215	0.0207969857059831
-0.0487325749799493	5.6222706053257	0.0323045962101787	2.72356025329232	0.385176754424348	729.306605674744	3.12016420045495	0.143400644361041	0.130807738008443	0.0590186568121935	0.266970885656717	0.0356694323917248	0.306507914105314	0.0472638965794959	17.5706787338782	0.245241512997188	0.0220992223498758	0.0250255702569407
-0.0387265119232179	5.78677381980419	0.0279868631111021	2.66747122953832	0.365236622516066	734.396968269348	3.09852415338159	0.145831974217668	0.132534332711715	0.0558168267364793	0.305583744724185	0.0316703657038182	0.310956362728618	0.0675178273161605	15.4804162344504	0.172507093540873	0.0239501506657378	0.0257290892084483
-0.0440056742058077	5.61084548819065	0.0352168427917422	2.80698318463564	0.374394448585808	731.695092697144	2.99595801636577	0.145714327036403	0.127524728801567	0.0588475098657664	0.312521381459611	0.0363653968679707	0.334471353913623	0.0683574970134224	12.3338964491254	0.25008311863474	0.0220805162325203	0.0251570517519449
-0.0326268651362043	5.72708003950119	0.0358999039097471	2.67881901328266	0.346989776673727	723.090634490967	3.0403198274076	0.145724224673584	0.12624612304708	0.050679003964081	0.360323543798454	0.0332412741629417	0.399434280694429	0.0674353383878432	15.31833282893	0.218322129329043	0.0275234910325805	0.0224210163105937
-0.0410533916056738	5.65284254449606	0.030943299120343	2.93962599638104	0.369853593846783	719.535549812317	3.04380298316479	0.151981194590218	0.133593073571101	0.0564612660076601	0.308819573763091	0.0330947204323348	0.376105233629731	0.0606113633769843	18.6926312555954	0.222962878502326	0.0228351681313017	0.0228160609274245
-0.0349387946471688	5.64115573376417	0.0290046792743742	2.90392074654996	0.343912067269906	737.201583786011	3.12643469294906	0.152967998343054	0.129176387856249	0.047329912114601	0.270883792671858	0.0335302459512236	0.36213567244644	0.0435578310476072	15.8610847864896	0.266958627230849	0.0220555034648821	0.0281856014879774
-0.0521408490012691	5.82962822234631	0.0340094059924595	3.17006598265469	0.334167964212596	739.864956802368	3.10119509726763	0.143168088531122	0.127774970231112	0.051379913797326	0.272491326834982	0.0345043896451901	0.26152095883242	0.0671010328629643	15.1444826871919	0.263523448868385	0.0238318668008502	0.0242193549281358
-0.0391874101189605	5.69035107457638	0.0303818528037336	3.14949403220415	0.368250782134011	742.334005485535	3.1999441948235	0.15371837254148	0.134107621666277	0.0520157367157761	0.265168248260339	0.0333291525994572	0.375601932103612	0.0836962291650034	9.6375639815567	0.311860120046402	0.0226831943750169	0.0270554435556323
-0.0469328114172677	5.74723909860849	0.0259144234123924	3.18828986351192	0.352548995368183	742.150684806824	3.28396623978019	0.154719599232078	0.134205962758046	0.0518493394575938	0.282202186960039	0.0297967793153716	0.395583117467314	0.0845712201511817	11.9916131847774	0.295782322766724	0.0216294400870119	0.0253683621624286
-0.0472676325050415	5.84218427497149	0.0370260056187253	3.24633054539561	0.303540770463645	740.872330230713	3.30797338953614	0.153021062601125	0.127183833021671	0.0485139816986373	0.329512764042808	0.0353155537942703	0.396419248798729	0.078826050988548	10.8082248399137	0.178506406276995	0.0280007522558861	0.0218041656328655
-0.0371806765669535	5.86453574824333	0.0249000422075333	3.11895685523748	0.315393046399578	736.061274604797	3.33080435216427	0.154557432338595	0.143733924119733	0.0486938887686955	0.310763053361808	0.0287775764380903	0.517740673553099	0.0681369177130149	10.9638814818441	0.148662868194085	0.0212912055310509	0.0243018141250779
-0.0486671278366412	5.87905457991362	0.0320647343694509	3.25785691361129	0.304021804495715	741.805214874268	3.35381609112024	0.151034877192229	0.138650682333391	0.0512780801571737	0.324597249294336	0.0330488858984687	0.542072281768879	0.0762968339864769	16.5670739665564	0.194771486991464	0.017965535320555	0.0202516596175992
